dataset,relpath,pragma,want_version,solc_used,fallback,exit_code,coverage_pct,reentrancy,timestamp,tod,int_overflow,int_underflow,callstack,global_timeout_hit,duration_s
qian,"qian/timestamp/vulnerable/538.sol",^0.4.25,0.4.25,0.4.25,floor,0,72.2,False,False,False,False,False,False,no,0.59
qian,"qian/timestamp/vulnerable/6220.sol",^0.4.25,0.4.25,0.4.25,floor,0,82.1,False,False,False,True,False,False,no,8.11
qian,"qian/timestamp/vulnerable/649.sol",^0.4.25,0.4.25,0.4.25,floor,0,88.1,False,False,False,False,False,False,no,10.89
qian,"qian/timestamp/vulnerable/7134.sol",^0.4.25,0.4.25,0.4.25,floor,0,58.5,False,False,False,False,False,False,no,0.59
qian,"qian/timestamp/vulnerable/7570.sol",^0.4.25,0.4.25,0.4.25,floor,0,74.6,False,False,False,False,False,False,no,0.61
qian,"qian/timestamp/vulnerable/8342.sol",^0.4.25,0.4.25,0.4.25,floor,0,58.5,False,False,False,False,False,False,no,0.60
qian,"qian/timestamp/vulnerable/911.sol",^0.4.25,0.4.25,0.4.25,floor,0,60.7,False,False,False,False,False,False,no,0.60
qian,"qian/timestamp/vulnerable/9379.sol",^0.4.25,0.4.25,0.4.25,floor,0,65.1,False,False,False,False,False,False,no,0.62
qian,"qian/timestamp/vulnerable/9918.sol",^0.4.25,0.4.25,0.4.25,floor,0,59.3,False,False,False,False,False,False,no,0.60
qian,"qian/overflow/safe/10146.sol",^0.4.25,0.4.25,0.4.25,floor,0,58.5,False,False,False,False,False,False,no,0.82
qian,"qian/overflow/safe/11931.sol",^0.4.25,0.4.25,0.4.25,floor,0,72.2,False,False,False,False,False,False,no,0.84
qian,"qian/overflow/safe/134.sol",^0.4.25,0.4.25,0.4.25,floor,0,73.0,False,False,False,False,False,False,no,0.80
qian,"qian/overflow/safe/14351.sol",^0.4.25,0.4.25,0.4.25,floor,0,82.2,False,False,False,False,False,False,no,0.94
qian,"qian/overflow/safe/15.sol",^0.4.25,0.4.25,0.4.25,floor,0,69.7,False,False,False,False,False,False,no,0.80
qian,"qian/overflow/safe/16643.sol",^0.4.25,0.4.25,0.4.25,floor,0,82.0,False,False,False,False,False,False,no,0.98
qian,"qian/overflow/safe/17043.sol",^0.4.25,0.4.25,0.4.25,floor,1,80.6,True,False,False,False,False,True,no,0.99
qian,"qian/overflow/safe/19128.sol",^0.4.25,0.4.25,0.4.25,floor,0,68.8,False,False,False,False,False,False,no,0.88
qian,"qian/overflow/safe/21393.sol",^0.4.25,0.4.25,0.4.25,floor,0,72.3,False,False,False,False,False,False,no,0.78
qian,"qian/overflow/safe/22635.sol",^0.4.25,0.4.25,0.4.25,floor,0,66.5,False,False,False,False,False,False,no,0.95
qian,"qian/overflow/safe/26188.sol",^0.4.25,0.4.25,0.4.25,floor,0,78.0,False,False,False,False,False,False,no,0.96
qian,"qian/overflow/safe/30101.sol",^0.4.25,0.4.25,0.4.25,floor,0,82.1,False,False,False,False,False,False,no,1.00
qian,"qian/overflow/safe/30815.sol",^0.4.25,0.4.25,0.4.25,floor,0,72.8,False,False,False,False,False,False,no,0.79
qian,"qian/overflow/safe/318.sol",^0.4.25,0.4.25,0.4.25,floor,0,60.5,False,False,False,False,False,False,no,5.20
qian,"qian/overflow/safe/3270.sol",^0.4.25,0.4.25,0.4.25,floor,1,42.7,False,False,False,False,False,True,no,0.82
qian,"qian/overflow/safe/35661.sol",^0.4.25,0.4.25,0.4.25,floor,0,84.7,False,False,False,False,False,False,no,1.16
qian,"qian/overflow/safe/38828.sol",^0.4.25,0.4.25,0.4.25,floor,0,84.6,False,False,False,False,False,False,no,1.19
qian,"qian/overflow/safe/39151.sol",^0.4.25,0.4.25,0.4.25,floor,1,83.0,True,False,False,False,False,False,no,1.24
qian,"qian/overflow/safe/39559.sol",^0.4.25,0.4.25,0.4.25,floor,0,80.7,False,False,False,True,True,False,no,74.81
qian,"qian/overflow/safe/39705.sol",^0.4.25,0.4.25,0.4.25,floor,1,78.1,True,False,False,False,False,False,no,0.81
qian,"qian/overflow/safe/40252.sol",^0.4.25,0.4.25,0.4.25,floor,0,80.1,False,False,False,False,False,False,no,0.88
qian,"qian/overflow/safe/40500.sol",^0.4.25,0.4.25,0.4.25,floor,1,72.9,True,False,False,False,False,False,no,0.85
qian,"qian/overflow/safe/40749.sol",^0.4.25,0.4.25,0.4.25,floor,1,79.9,True,False,False,False,False,False,no,1.19
qian,"qian/overflow/safe/40768.sol",^0.4.25,0.4.25,0.4.25,floor,1,75.9,True,False,False,True,False,False,no,0.85
qian,"qian/overflow/safe/4598.sol",^0.4.25,0.4.25,0.4.25,floor,0,59.1,False,False,False,False,False,False,no,0.90
qian,"qian/overflow/safe/50000.sol",^0.4.25,0.4.25,0.4.25,floor,1,71.2,True,False,False,False,False,False,no,0.86
qian,"qian/overflow/safe/50021.sol",^0.4.25,0.4.25,0.4.25,floor,1,82.1,True,False,False,False,False,True,no,1.21
qian,"qian/overflow/safe/50215.sol",^0.4.25,0.4.25,0.4.25,floor,0,73.2,False,False,False,False,False,False,no,0.92
qian,"qian/overflow/safe/50331.sol",^0.4.25,0.4.25,0.4.25,floor,1,83.8,False,False,True,False,False,False,no,0.91
qian,"qian/overflow/safe/50339.sol",^0.4.25,0.4.25,0.4.25,floor,0,100.0,False,False,False,False,False,False,no,0.90
qian,"qian/overflow/safe/50444.sol",^0.4.25,0.4.25,0.4.25,floor,0,100.0,False,False,False,True,False,False,no,1.15
qian,"qian/overflow/safe/50449.sol",^0.4.25,0.4.25,0.4.25,floor,0,100.0,False,False,False,True,False,False,no,22.17
qian,"qian/overflow/safe/50554.sol",^0.4.25,0.4.25,0.4.25,floor,0,100.0,False,False,False,False,False,False,no,1.02
qian,"qian/overflow/safe/50559.sol",^0.4.25,0.4.25,0.4.25,floor,0,100.0,False,False,False,False,False,False,no,1.17
qian,"qian/overflow/safe/50663.sol",^0.4.25,0.4.25,0.4.25,floor,0,85.8,False,False,False,True,False,False,no,36.40
qian,"qian/overflow/safe/50668.sol",^0.4.25,0.4.25,0.4.25,floor,0,60.3,False,False,False,False,False,False,no,8.39
qian,"qian/overflow/safe/50773.sol",^0.4.25,0.4.25,0.4.25,floor,0,87.5,False,False,False,False,False,False,no,26.81
qian,"qian/overflow/safe/50777.sol",^0.4.25,0.4.25,0.4.25,floor,0,67.4,False,False,False,False,False,False,no,0.98
qian,"qian/overflow/safe/50781.sol",^0.4.25,0.4.25,0.4.25,floor,1,100.0,True,False,False,False,False,False,no,1.39
qian,"qian/overflow/safe/50785.sol",^0.4.25,0.4.25,0.4.25,floor,0,89.8,False,False,False,False,False,False,no,1.58
qian,"qian/overflow/safe/50789.sol",^0.4.25,0.4.25,0.4.25,floor,0,76.3,False,False,False,False,False,False,no,61.18
qian,"qian/overflow/safe/50794.sol",^0.4.25,0.4.25,0.4.25,floor,0,75.6,False,False,False,True,False,False,no,0.99
qian,"qian/overflow/safe/5629.sol",^0.4.25,0.4.25,0.4.25,floor,0,64.7,False,False,False,False,False,False,no,1.14
qian,"qian/overflow/safe/650.sol",^0.4.25,0.4.25,0.4.25,floor,0,73.8,False,False,False,False,False,False,no,0.98
qian,"qian/overflow/safe/740.sol",^0.4.25,0.4.25,0.4.25,floor,0,71.4,False,False,False,False,False,False,no,0.95
qian,"qian/overflow/safe/8342.sol",^0.4.25,0.4.25,0.4.25,floor,1,79.1,True,False,False,True,True,False,no,1.00
qian,"qian/overflow/safe/9428.sol",^0.4.25,0.4.25,0.4.25,floor,0,62.4,False,False,False,False,False,False,no,0.85
qian,"qian/overflow/vulnerable/12292.sol",^0.4.25,0.4.25,0.4.25,floor,0,70.5,False,False,False,False,False,False,no,0.84
qian,"qian/overflow/vulnerable/1313.sol",^0.4.25,0.4.25,0.4.25,floor,0,79.5,False,False,False,False,False,False,no,0.99
qian,"qian/overflow/vulnerable/14711.sol",^0.4.25,0.4.25,0.4.25,floor,0,84.1,False,False,False,False,False,False,no,1.00
qian,"qian/overflow/vulnerable/170.sol",^0.4.25,0.4.25,0.4.25,floor,0,81.5,False,False,False,True,False,False,no,1.09
qian,"qian/overflow/vulnerable/18509.sol",^0.4.25,0.4.25,0.4.25,floor,1,78.8,True,False,False,False,True,False,no,1.08
qian,"qian/overflow/vulnerable/21241.sol",^0.4.25,0.4.25,0.4.25,floor,1,66.2,True,False,False,False,True,False,no,1.08
qian,"qian/overflow/vulnerable/23792.sol",^0.4.25,0.4.25,0.4.25,floor,0,68.1,False,False,False,False,True,False,no,1.08
qian,"qian/overflow/vulnerable/29089.sol",^0.4.25,0.4.25,0.4.25,floor,1,81.7,True,False,False,False,True,False,no,1.18
qian,"qian/overflow/vulnerable/3543.sol",^0.4.25,0.4.25,0.4.25,floor,0,70.5,False,False,False,False,False,False,no,0.97
qian,"qian/overflow/vulnerable/3702.sol",^0.4.25,0.4.25,0.4.25,floor,0,76.7,False,False,False,False,False,False,no,1.09
qian,"qian/overflow/vulnerable/39778.sol",^0.4.25,0.4.25,0.4.25,floor,1,88.9,True,False,False,False,True,False,no,1.53
qian,"qian/overflow/vulnerable/40092.sol",^0.4.25,0.4.25,0.4.25,floor,0,76.6,False,False,False,False,False,False,no,1.13
qian,"qian/overflow/vulnerable/40353.sol",^0.4.25,0.4.25,0.4.25,floor,1,74.6,True,False,False,False,False,False,no,1.00
qian,"qian/overflow/vulnerable/40745.sol",^0.4.25,0.4.25,0.4.25,floor,1,81.5,True,False,False,False,True,True,no,1.20
qian,"qian/overflow/vulnerable/40754.sol",^0.4.25,0.4.25,0.4.25,floor,1,84.4,True,False,False,False,True,False,no,1.20
qian,"qian/overflow/vulnerable/419.sol",^0.4.25,0.4.25,0.4.25,floor,0,78.4,False,False,False,True,False,False,no,1.02
qian,"qian/overflow/vulnerable/50002.sol",^0.4.25,0.4.25,0.4.25,floor,1,82.3,True,False,False,False,True,False,no,1.16
qian,"qian/overflow/vulnerable/50036.sol",^0.4.25,0.4.25,0.4.25,floor,1,86.3,True,False,False,False,True,False,no,1.23
qian,"qian/overflow/vulnerable/5142.sol",^0.4.25,0.4.25,0.4.25,floor,0,79.9,False,False,False,False,True,False,no,1.05
qian,"qian/overflow/vulnerable/6603.sol",^0.4.25,0.4.25,0.4.25,floor,0,89.5,False,False,False,True,True,False,no,1.62
qian,"qian/overflow/vulnerable/7330.sol",^0.4.25,0.4.25,0.4.25,floor,0,84.5,False,False,False,False,True,False,no,1.41
qian,"qian/overflow/vulnerable/9230.sol",^0.4.25,0.4.25,0.4.25,floor,0,78.9,False,False,False,True,False,False,no,1.11
qian,"qian/reentrancy/safe/18438.sol",^0.4.25,0.4.25,0.4.25,floor,0,73.0,False,False,False,False,False,False,no,1.07
qian,"qian/reentrancy/safe/19129.sol",^0.4.25,0.4.25,0.4.25,floor,0,81.6,False,False,False,False,False,False,no,0.94
qian,"qian/reentrancy/safe/21886.sol",^0.4.25,0.4.25,0.4.25,floor,0,68.0,False,False,False,False,False,False,no,0.93
qian,"qian/reentrancy/safe/23792.sol",^0.4.25,0.4.25,0.4.25,floor,0,73.8,False,False,False,False,False,False,no,1.12
qian,"qian/reentrancy/safe/24648.sol",^0.4.25,0.4.25,0.4.25,floor,1,82.0,True,False,False,False,False,False,no,1.33
qian,"qian/reentrancy/safe/26743.sol",^0.4.25,0.4.25,0.4.25,floor,1,86.1,True,False,False,False,False,True,no,1.41
qian,"qian/reentrancy/safe/27263.sol",^0.4.25,0.4.25,0.4.25,floor,1,69.3,True,False,False,False,False,False,no,1.06
qian,"qian/reentrancy/safe/28974.sol",^0.4.25,0.4.25,0.4.25,floor,0,74.9,False,False,False,False,False,False,no,14.59
qian,"qian/reentrancy/safe/29590.sol",^0.4.25,0.4.25,0.4.25,floor,1,29.8,True,False,False,True,True,False,no,108.93
qian,"qian/reentrancy/safe/30101.sol",^0.4.25,0.4.25,0.4.25,floor,0,82.8,False,False,False,False,False,False,no,1.24
qian,"qian/reentrancy/safe/30337.sol",^0.4.25,0.4.25,0.4.25,floor,0,74.9,False,False,False,False,False,False,no,1.14
qian,"qian/reentrancy/safe/31238.sol",^0.4.25,0.4.25,0.4.25,floor,1,83.1,True,False,False,True,True,False,no,247.72
qian,"qian/reentrancy/safe/32522.sol",^0.4.25,0.4.25,0.4.25,floor,1,73.1,True,False,False,False,False,False,no,1.05
qian,"qian/reentrancy/safe/34526.sol",^0.4.25,0.4.25,0.4.25,floor,1,86.3,True,False,False,False,False,False,no,1.03
qian,"qian/reentrancy/safe/35661.sol",^0.4.25,0.4.25,0.4.25,floor,0,84.7,False,False,False,False,False,False,no,1.30
qian,"qian/reentrancy/safe/35806.sol",^0.4.25,0.4.25,0.4.25,floor,0,86.6,False,False,False,False,False,False,no,1.64
qian,"qian/reentrancy/safe/36456.sol",^0.4.25,0.4.25,0.4.25,floor,1,78.7,True,False,False,True,False,False,no,0.95
qian,"qian/reentrancy/safe/36836.sol",^0.4.25,0.4.25,0.4.25,floor,0,66.5,False,False,False,False,False,False,no,1.12
qian,"qian/reentrancy/safe/37646.sol",^0.4.25,0.4.25,0.4.25,floor,1,83.1,True,False,False,False,False,False,no,1.01
qian,"qian/reentrancy/safe/37891.sol",^0.4.25,0.4.25,0.4.25,floor,0,81.6,False,False,False,False,False,False,no,1.23
qian,"qian/reentrancy/safe/38543.sol",^0.4.25,0.4.25,0.4.25,floor,0,79.7,False,False,False,True,False,False,no,1.00
qian,"qian/reentrancy/safe/38888.sol",^0.4.25,0.4.25,0.4.25,floor,1,74.5,True,False,False,False,False,False,no,1.00
qian,"qian/reentrancy/safe/39248.sol",^0.4.25,0.4.25,0.4.25,floor,1,89.5,True,False,False,True,True,False,no,1804.00
qian,"qian/reentrancy/safe/39644.sol",^0.4.25,0.4.25,0.4.25,floor,1,81.7,True,False,False,False,False,False,no,1.89
qian,"qian/reentrancy/safe/39749.sol",^0.4.25,0.4.25,0.4.25,floor,0,68.8,False,False,False,False,False,False,no,1.30
qian,"qian/reentrancy/safe/39867.sol",^0.4.25,0.4.25,0.4.25,floor,0,46.1,False,False,False,True,True,False,no,171.18
qian,"qian/reentrancy/safe/40089.sol",^0.4.25,0.4.25,0.4.25,floor,0,74.9,False,False,False,False,False,False,no,1.40
qian,"qian/reentrancy/safe/40242.sol",^0.4.25,0.4.25,0.4.25,floor,1,83.3,True,False,False,True,True,False,no,314.30
qian,"qian/reentrancy/safe/40340.sol",^0.4.25,0.4.25,0.4.25,floor,1,78.8,True,False,False,False,True,False,no,1.59
qian,"qian/reentrancy/safe/40366.sol",^0.4.25,0.4.25,0.4.25,floor,1,82.6,True,False,False,True,True,False,no,273.58
qian,"qian/reentrancy/safe/40720.sol",^0.4.25,0.4.25,0.4.25,floor,1,79.6,True,False,False,True,True,False,no,1.25
qian,"qian/reentrancy/safe/40741.sol",^0.4.25,0.4.25,0.4.25,floor,0,78.1,False,False,False,False,False,False,no,1.42
qian,"qian/reentrancy/safe/40759.sol",^0.4.25,0.4.25,0.4.25,floor,0,70.8,False,False,False,False,False,False,no,1.43
qian,"qian/reentrancy/safe/40768.sol",^0.4.25,0.4.25,0.4.25,floor,1,75.9,True,False,False,True,False,False,no,1.25
qian,"qian/reentrancy/safe/40782.sol",^0.4.25,0.4.25,0.4.25,floor,0,82.9,False,False,False,False,False,False,no,1.57
qian,"qian/reentrancy/safe/4.sol",^0.4.25,0.4.25,0.4.25,floor,0,85.6,False,False,False,True,True,False,no,355.29
qian,"qian/reentrancy/safe/50025.sol",^0.4.25,0.4.25,0.4.25,floor,0,77.7,False,False,False,False,False,False,no,1.33
qian,"qian/reentrancy/safe/50029.sol",^0.4.25,0.4.25,0.4.25,floor,0,63.0,False,False,False,False,False,False,no,1.22
qian,"qian/reentrancy/safe/50033.sol",^0.4.25,0.4.25,0.4.25,floor,1,77.5,True,False,False,False,False,False,no,1.26
qian,"qian/reentrancy/vulnerable/18509.sol",^0.4.25,0.4.25,0.4.25,floor,1,80.0,True,False,False,False,True,False,no,1.36
qian,"qian/reentrancy/vulnerable/24161.sol",^0.4.25,0.4.25,0.4.25,floor,1,81.9,True,False,False,False,False,True,no,1.69
qian,"qian/reentrancy/vulnerable/37707.sol",^0.4.25,0.4.25,0.4.25,floor,1,84.9,True,False,False,False,True,False,no,1.56
qian,"qian/reentrancy/vulnerable/39866.sol",^0.4.25,0.4.25,0.4.25,floor,0,50.7,False,False,False,True,True,False,no,159.61
qian,"qian/reentrancy/vulnerable/40735.sol",^0.4.25,0.4.25,0.4.25,floor,1,84.1,True,False,False,False,False,False,no,1.40
qian,"qian/reentrancy/vulnerable/40746.sol",^0.4.25,0.4.25,0.4.25,floor,1,82.7,True,False,False,False,False,False,no,1.44
qian,"qian/reentrancy/vulnerable/40753.sol",^0.4.25,0.4.25,0.4.25,floor,1,85.5,True,False,False,False,False,False,no,1.69
qian,"qian/reentrancy/vulnerable/40757.sol",^0.4.25,0.4.25,0.4.25,floor,1,69.9,True,False,False,False,False,False,no,1.49
qian,"qian/reentrancy/vulnerable/40764.sol",^0.4.25,0.4.25,0.4.25,floor,1,83.3,True,False,False,False,False,True,no,1.65
qian,"qian/reentrancy/vulnerable/40775.sol",^0.4.25,0.4.25,0.4.25,floor,1,75.3,True,False,False,False,False,True,no,1.62
qian,"qian/reentrancy/vulnerable/40780.sol",^0.4.25,0.4.25,0.4.25,floor,1,83.8,True,False,False,False,False,False,no,1.62
qian,"qian/reentrancy/vulnerable/40787.sol",^0.4.25,0.4.25,0.4.25,floor,1,86.6,True,False,False,False,False,False,no,1.75
qian,"qian/reentrancy/vulnerable/50005.sol",^0.4.25,0.4.25,0.4.25,floor,1,89.0,True,False,False,True,True,False,no,546.45
qian,"qian/reentrancy/vulnerable/50010.sol",^0.4.25,0.4.25,0.4.25,floor,0,68.8,False,False,False,False,False,False,no,1.36
qian,"qian/reentrancy/vulnerable/50014.sol",^0.4.25,0.4.25,0.4.25,floor,1,82.0,True,False,False,True,True,False,no,1.77
qian,"qian/reentrancy/vulnerable/50018.sol",^0.4.25,0.4.25,0.4.25,floor,1,84.7,True,False,False,False,False,False,no,1.70
qian,"qian/reentrancy/vulnerable/50022.sol",^0.4.25,0.4.25,0.4.25,floor,1,81.7,True,False,False,False,False,False,no,1.88
qian,"qian/timestamp/safe/10342.sol",^0.4.25,0.4.25,0.4.25,floor,0,82.7,False,False,False,False,False,False,no,1.30
qian,"qian/timestamp/safe/11323.sol",^0.4.25,0.4.25,0.4.25,floor,0,71.8,False,False,False,False,False,False,no,1.29
qian,"qian/timestamp/safe/1181.sol",^0.4.25,0.4.25,0.4.25,floor,0,73.8,False,False,False,False,False,False,no,1.35
qian,"qian/timestamp/safe/12460.sol",^0.4.25,0.4.25,0.4.25,floor,0,52.2,False,False,False,False,False,False,no,1.33
qian,"qian/timestamp/safe/12689.sol",^0.4.25,0.4.25,0.4.25,floor,0,73.8,False,False,False,False,False,False,no,1.33
qian,"qian/timestamp/safe/1313.sol",^0.4.25,0.4.25,0.4.25,floor,0,80.5,False,False,False,False,False,False,no,1.40
qian,"qian/timestamp/safe/13657.sol",^0.4.25,0.4.25,0.4.25,floor,0,80.6,False,False,False,False,False,False,no,1.28
qian,"qian/timestamp/safe/14381.sol",^0.4.25,0.4.25,0.4.25,floor,0,77.6,False,False,False,False,False,False,no,1.34
qian,"qian/timestamp/safe/15566.sol",^0.4.25,0.4.25,0.4.25,floor,0,88.7,False,False,False,True,True,False,no,2.12
qian,"qian/timestamp/safe/16018.sol",^0.4.25,0.4.25,0.4.25,floor,0,72.7,False,False,False,False,False,False,no,1.34
qian,"qian/timestamp/safe/1668.sol",^0.4.25,0.4.25,0.4.25,floor,0,73.5,False,False,False,False,False,False,no,1.30
qian,"qian/timestamp/safe/17806.sol",^0.4.25,0.4.25,0.4.25,floor,0,68.1,False,False,False,True,True,False,no,10.96
qian,"qian/timestamp/safe/1851.sol",^0.4.25,0.4.25,0.4.25,floor,0,80.6,False,False,False,False,False,False,no,1.30
qian,"qian/timestamp/safe/20930.sol",^0.4.25,0.4.25,0.4.25,floor,0,81.0,False,False,False,True,False,False,no,1.41
qian,"qian/timestamp/safe/22272.sol",^0.4.25,0.4.25,0.4.25,floor,0,72.2,False,False,False,False,False,False,no,1.27
qian,"qian/timestamp/safe/29409.sol",^0.4.25,0.4.25,0.4.25,floor,0,87.1,False,False,False,False,True,False,no,1.63
qian,"qian/timestamp/safe/30815.sol",^0.4.25,0.4.25,0.4.25,floor,0,72.8,False,False,False,False,False,False,no,1.28
qian,"qian/timestamp/safe/30976.sol",^0.4.25,0.4.25,0.4.25,floor,0,72.8,False,False,False,False,False,False,no,1.29
qian,"qian/timestamp/safe/31892.sol",^0.4.25,0.4.25,0.4.25,floor,0,67.9,False,False,False,False,False,False,no,1.17
qian,"qian/timestamp/safe/33711.sol",^0.4.25,0.4.25,0.4.25,floor,0,86.0,False,False,False,False,False,False,no,1.18
qian,"qian/timestamp/safe/34442.sol",^0.4.25,0.4.25,0.4.25,floor,0,81.7,False,False,False,True,False,False,no,1.58
qian,"qian/timestamp/safe/35268.sol",^0.4.25,0.4.25,0.4.25,floor,1,82.5,False,True,False,False,False,False,no,1.40
qian,"qian/timestamp/safe/3554.sol",^0.4.25,0.4.25,0.4.25,floor,0,80.7,False,False,False,False,False,False,no,4.04
qian,"qian/timestamp/safe/36451.sol",^0.4.25,0.4.25,0.4.25,floor,0,58.5,False,False,False,False,False,False,no,1.21
qian,"qian/timestamp/safe/37274.sol",^0.4.25,0.4.25,0.4.25,floor,0,87.6,False,False,False,True,False,False,no,1.78
qian,"qian/timestamp/safe/37684.sol",^0.4.25,0.4.25,0.4.25,floor,0,84.7,False,False,False,False,False,False,no,1.23
qian,"qian/timestamp/safe/38709.sol",^0.4.25,0.4.25,0.4.25,floor,0,41.9,False,False,False,True,True,False,no,930.48
qian,"qian/timestamp/safe/38983.sol",^0.4.25,0.4.25,0.4.25,floor,0,75.8,False,False,False,True,False,False,no,1.61
qian,"qian/timestamp/safe/39425.sol",^0.4.25,0.4.25,0.4.25,floor,0,86.9,False,False,False,True,True,False,no,97.02
qian,"qian/timestamp/safe/39631.sol",^0.4.25,0.4.25,0.4.25,floor,0,71.1,False,False,False,True,False,False,no,1.33
qian,"qian/timestamp/safe/40252.sol",^0.4.25,0.4.25,0.4.25,floor,1,82.6,False,True,False,False,False,False,no,1.34
qian,"qian/timestamp/safe/40539.sol",^0.4.25,0.4.25,0.4.25,floor,0,88.5,False,False,False,True,False,False,no,1.71
qian,"qian/timestamp/safe/40742.sol",^0.4.25,0.4.25,0.4.25,floor,0,82.9,False,False,False,True,True,False,no,186.92
qian,"qian/timestamp/safe/40756.sol",^0.4.25,0.4.25,0.4.25,floor,0,72.7,False,False,False,False,False,False,no,1.24
qian,"qian/timestamp/safe/4588.sol",^0.4.25,0.4.25,0.4.25,floor,0,81.8,False,False,False,False,False,False,no,1.26
qian,"qian/timestamp/safe/496.sol",^0.4.25,0.4.25,0.4.25,floor,0,79.0,False,False,False,False,False,False,no,1.27
qian,"qian/timestamp/safe/5132.sol",^0.4.25,0.4.25,0.4.25,floor,0,74.6,False,False,False,False,False,False,no,1.35
qian,"qian/timestamp/safe/6199.sol",^0.4.25,0.4.25,0.4.25,floor,0,43.0,False,False,False,True,True,False,no,159.28
qian,"qian/timestamp/safe/6534.sol",^0.4.25,0.4.25,0.4.25,floor,0,81.4,False,False,False,False,False,False,no,1.17
qian,"qian/timestamp/safe/740.sol",^0.4.25,0.4.25,0.4.25,floor,0,71.4,False,False,False,False,False,False,no,1.14
qian,"qian/timestamp/safe/8141.sol",^0.4.25,0.4.25,0.4.25,floor,0,46.3,False,False,False,False,False,False,no,1.17
qian,"qian/timestamp/safe/9820.sol",^0.4.25,0.4.25,0.4.25,floor,0,58.5,False,False,False,False,False,False,no,1.18
qian,"qian/timestamp/vulnerable/10295.sol",^0.4.25,0.4.25,0.4.25,floor,0,59.6,False,False,False,True,True,False,no,14.94
qian,"qian/timestamp/vulnerable/11064.sol",^0.4.25,0.4.25,0.4.25,floor,0,72.2,False,False,False,False,False,False,no,1.01
qian,"qian/timestamp/vulnerable/1182.sol",^0.4.25,0.4.25,0.4.25,floor,0,87.3,False,False,False,True,False,False,no,1.10
qian,"qian/timestamp/vulnerable/12292.sol",^0.4.25,0.4.25,0.4.25,floor,0,70.5,False,False,False,False,False,False,no,0.97
qian,"qian/timestamp/vulnerable/12466.sol",^0.4.25,0.4.25,0.4.25,floor,0,89.6,False,False,False,False,False,False,no,1.65
qian,"qian/timestamp/vulnerable/1288.sol",^0.4.25,0.4.25,0.4.25,floor,0,74.3,False,False,False,False,False,False,no,1.08
qian,"qian/timestamp/vulnerable/12998.sol",^0.4.25,0.4.25,0.4.25,floor,0,89.4,False,False,False,True,True,False,no,1.44
qian,"qian/timestamp/vulnerable/13371.sol",^0.4.25,0.4.25,0.4.25,floor,0,70.4,False,False,False,False,True,False,no,13.54
qian,"qian/timestamp/vulnerable/13993.sol",^0.4.25,0.4.25,0.4.25,floor,0,68.8,False,False,False,False,False,False,no,1.18
qian,"qian/timestamp/vulnerable/14872.sol",^0.4.25,0.4.25,0.4.25,floor,0,87.8,False,False,False,False,True,False,no,1.35
qian,"qian/timestamp/vulnerable/1533.sol",^0.4.25,0.4.25,0.4.25,floor,0,87.9,False,False,False,False,False,False,no,3.14
qian,"qian/timestamp/vulnerable/16979.sol",^0.4.25,0.4.25,0.4.25,floor,0,78.0,False,False,False,False,False,False,no,1.16
qian,"qian/timestamp/vulnerable/1813.sol",^0.4.25,0.4.25,0.4.25,floor,0,72.0,False,False,False,True,False,False,no,1.37
qian,"qian/timestamp/vulnerable/19714.sol",^0.4.25,0.4.25,0.4.25,floor,0,58.5,False,False,False,False,False,False,no,1.08
qian,"qian/timestamp/vulnerable/211.sol",^0.4.25,0.4.25,0.4.25,floor,0,75.6,False,False,False,True,False,False,no,1.24
qian,"qian/timestamp/vulnerable/21890.sol",^0.4.25,0.4.25,0.4.25,floor,0,79.8,False,False,False,False,True,False,no,1.44
qian,"qian/timestamp/vulnerable/2397.sol",^0.4.25,0.4.25,0.4.25,floor,0,74.9,False,False,False,False,False,False,no,1.16
qian,"qian/timestamp/vulnerable/27455.sol",^0.4.25,0.4.25,0.4.25,floor,0,78.2,False,False,False,False,False,False,no,1.48
qian,"qian/timestamp/vulnerable/29131.sol",^0.4.25,0.4.25,0.4.25,floor,0,66.2,False,False,False,False,False,False,no,72.79
qian,"qian/timestamp/vulnerable/31758.sol",^0.4.25,0.4.25,0.4.25,floor,0,79.5,False,False,False,False,False,False,no,1.09
qian,"qian/timestamp/vulnerable/32007.sol",^0.4.25,0.4.25,0.4.25,floor,0,65.2,False,False,False,False,False,False,no,1.08
qian,"qian/timestamp/vulnerable/347.sol",^0.4.25,0.4.25,0.4.25,floor,0,72.5,False,False,False,True,False,False,no,1.15
qian,"qian/timestamp/vulnerable/36661.sol",^0.4.25,0.4.25,0.4.25,floor,0,73.7,False,False,False,False,False,False,no,1.09
qian,"qian/timestamp/vulnerable/3729.sol",^0.4.25,0.4.25,0.4.25,floor,0,74.7,False,False,False,False,True,False,no,1.10
qian,"qian/timestamp/vulnerable/37919.sol",^0.4.25,0.4.25,0.4.25,floor,0,66.4,False,False,False,True,False,False,no,8.67
qian,"qian/timestamp/vulnerable/38684.sol",^0.4.25,0.4.25,0.4.25,floor,0,59.3,False,False,False,False,False,False,no,1.11
qian,"qian/timestamp/vulnerable/40059.sol",^0.4.25,0.4.25,0.4.25,floor,0,59.3,False,False,False,False,False,False,no,1.08
qian,"qian/timestamp/vulnerable/40611.sol",^0.4.25,0.4.25,0.4.25,floor,1,74.7,False,True,False,True,False,False,no,1.14
